goods_id,class1,class2,topic,teacher,info
11279,财经课程,税务解读,个人其他综合所得及个人其他所得的筹划,翟继光,"

	课程亮点：

	• 解释财产租赁所得的税负与租赁次数的关系

	• 父母将不动产直接过户给孩子并不是最佳选择

	 

	你将获得：

	• 经营所得的纳税筹划有三宝：增加成本、增加合伙人以及核定征税

	• 不动产转让所得的筹划应充分利用“满五唯一”免税政策

	 

	课程内容：

	在日常生活中，我们可能会收到工资以外的其他收入，

	比如劳务报酬、稿酬及特许权使用费等，成立公司等方式可以合理的降低税负。

	经营所得、股息所得、财产租赁所得、股权转让所得及不动产转让所得的纳税筹划也有很多门道，

	父母将房子直接赠与给孩子并不是最节税的方法，

	成立合伙企业，合伙人越多越能节税。

	双层公司能够合理节税，这些你都知道吗？

	 

	适合人群：

	• 各类持证人，银行客户经理，保险从业人员，财富管理公司，理财大众

	 
"
11805,财经课程,投资分析,股权投资的基本投资逻辑及国内外资本市场介绍,陈海燕,"

	课程亮点：

	• 一个标准四种思维，解读股权投资逻辑

	• 全面解读国内外主要资本市场及特点

	 

	你将获得：

	• 了解股权投资的基本逻辑

	• 了解中国企业境外上市主要模式

	• 了解国内A股和科创版基本概况

	 

	课程内容：

	课程先对股权投资的基本逻辑进行介绍：一个标准四种思维，帮助学员快速了解股权项目投资逻辑要点，提升价值投资的认知思维。

	另外，股权投资的退出离不开资本市场的助力， 中国企业在发展过程中也在寻求多样化的上市途径。

	所以课程对中国企业境内外上市的主要涉及的资本市场上市模式和结构条件进行分析，帮助学员对全球资本市场IPO制度和股权投资环境进行深入了解。

	 

	适合人群：

	• 各类持证人、理财经理、客户经理、投资经理
"
11641,财经课程,投资分析,指数基金投资指南,王雅楠,"

	课程亮点：

	• 通过数据、案例详解指数和指数基金

	• 指数基金投资方法揭秘

	 

	你将获得：

	• 了解指数和指数基金

	• 了解目前国内指数基金现状

	• 了解投资股票还是指数基金？投资主动基金还是被动基金？

	• 了解基金定投

	 

	课程内容：

	课程通过引入对指数和指数基金的阐述，分析了当前国内股票指数和债券指数现状，

	进而启发投资者对于选择股票投资还是指数基金投资，选择指数基金投资还是主动基金投资的思考，

	最终落脚于如何进行指数基金的投资以及基金定投策略。

	 

	适合人群：

	• 各类持证人，理财经理，私行经理，银行管理层，财富管理公司
"
11356,财经课程,法律实践,真正的财产清单究竟长什么样？,麻杰山,"

 讲师风采

麻 杰 山

◆ 中华遗嘱库联合创始人

◆ 比熊猫还稀有的资深遗嘱律师

◆ 众多知名人士的遗嘱管家

	 

 课程亮点

◆ 让你了解与众不同的遗嘱

◆ 权威解读，将法律知识讲深讲透

◆ 案例贴近生活

	 

 你将获得

◆ 如何列一份简单的财产清单

◆ 大量案例解读财产清单的必要性

	 

 适合人群

◆ 对遗嘱知识感兴趣的人

◆ 对订立遗嘱有需求的人

◆ 各类金融证书的持证人

◆ 金融从业者

◆ 财富管理公司从业者

◆ 高净值人群

◆ 私人银行高级管理者

◆ 家族信托办公室成员

	 
"
11872,财经课程,保险实务,婚姻风险规划中保险的定位,薛飞,"

	课程亮点：

	• 追本溯源：理清保险在婚姻风险规划中的定位

	• 化繁为简：通过投、被、受三者关系分析，直击风险规划核心逻辑

	 

	你将获得：

	• 重新审视婚姻风险规划的必要性

	• 掌握保单中，投、被、受三者关系

	• 明晰风险规划中的核心逻辑

	 

	课程内容：

	在离婚率不断上升、婚姻财产纠纷案例不绝于耳的当下， 婚姻风险规划受到了越来越多客户的关注。

	江湖传闻，保险可以有效地进行婚姻风险规划，但是果真如此么？保险在婚姻规划中如何实现其价值呢？

	在保单设计中， 如何通过投保人、被保险人、受益人三者的设计，实现我们财产保全的目标呢？

	我们将在本章中进行逐一的讲解。

	 

	适合人群：

	• 各类持证人，银行从业人员，财富管理从业人员，保险从业人员，保险消费者
"
11810,财经课程,投资分析,信托行业存在的问题与乱象（下）,张鹏,"

	课程亮点：

	• 信托业乱象

	 

	你将获得：

	• 信托行业存在的五种乱象与原因

	 

	课程内容：

	信托业的乱象有：信托刚兑、无法做到投资组合分散风险、资金池蕴涵较大风险、相对较高的资金成本引起发展持续性存疑、创新交易结构可能存在法律瑕疵进而易产生损失。

	以刚兑为例，信托的刚兑成就了其过去多年的高速增长，但也埋下了危机的种子，资管新规要求信托打破刚兑，但现实中监管部门的多种考虑，具体怎么打破刚兑需要不断观察。

	这些乱象在对信托提出挑战的同时，也考验着广大的信托客户。

	 

	适合人群：

	• 理财师、高净值人群
"
11574,财经课程,银行业务,银行渠道期交保险营销异议处理（下）,其他,"

	课程亮点：

	• 课程接地气，结合数据分析，讲解清晰

	 

	你将获得：

	• 了解部分常见客户异议及异议应对策略和话术

	 

	课程内容：

	本课程就目前阶段常见的银行渠道期交保险营销过程中碰到的部分客户异议：产品“时间长”、现金价值低、买房养老更划算的问题，针对异议进行客观的分析，提出相应应对策略及话术，帮助学员处理营销过程中客户的异议问题。

	 

	适合人群：

	• 各类持证人，理财经理，客户经理，银行等
"
11464,财经课程,保险实务,糖尿病患者如何投保,邴文超,"

	课程亮点：

	• 通过实务案例展示了不同险种对糖尿病的规定

	• 总结了实务中糖尿病患者投保策略

	 

	你将获得：

	• 糖尿病知识的普及

	• 不同险种对糖尿病患者投保的相关合同条款规定

	 

	课程内容：

	近年来糖尿病患者人数呈现升高且年轻化的趋势，很多人会对糖尿病这种疾病了解不深存在如下几个疑惑：

	糖尿病是不是重大疾病以及糖尿病患者能不能购买保险？如何购买保险？

	该课题通过实务案例讲解了保险公司的不同险种中对糖尿病疾病的规定，并总结糖尿病患者的投保策略。

	 

	适合人群：

	• 各类持证人，银行客户经理，保险从业人员，财富管理公司，理财大众
"
11461,财经课程,投资分析,理财产品不同讲解目的的措辞逻辑与示例,杜大伟,"

	课程亮点：

	• 结合真实案例，通俗易懂

	• 实操性很强，能够落地到日常工作中去

	 

	你将获得：

	• 学会正确使用工具去陈述和表达

	• 学会从不同的讲解目的出发，为投资者准确解读产品，避免工作中的歧义表达

	 

	课程内容：

	本节课前半部分通过案例，讲述了在日常做业务中，如何正确使用微信、邮件去表达、陈述观点，以及对外做沙龙时的方法论。

	课程后半部分跳出之前场景化的维度，站在目的的维度来做业务。

	理财顾问是否“讲得清”的判断标准是投资者有无真正“听得懂”。

	从“陈述性介绍、疑问解答、异议处理”等不同讲解目的出发，给出产品“三性”讲解的清晰措辞，指明并更正有碍投资者准确理解产品的歧义表达。

	 

	适合人群：

	• 各类持证人，银行客户经理，保险从业人员，财富管理公司，理财大众
"
11287,财经课程,投资分析,购房原理之相关性原理及流动性原理,蔡照明,"

	课程亮点：

	• 解答对房价影响最重要的因素

	• 何为流动性，是什么推高了学区房的价格

	 

	你将获得：

	• 购房相关性原理，轻松选择好房产

	• 购房流动性原理，解密高价学区房

	 

	课程简介：

	如果进行房产投资给你两个选择，

	你会选择一个配套齐全的小区，还是选择一个周边有大量新楼盘的小区？

	为什么会做出这样的选择？

	为什么有很多的家长选择购买高价的学区房？

	有买学区房的钱上一个高级私立学校不好吗？

	购买学区房的人真的想不开吗？

	本节课程将会给你一个满意的答复。

	课程中，蔡老师将从相关性和流动性两个方面解密购房思路，赶快来学习吧。

	 

	适合人群：

	• 各类持证人，银行客户经理，保险从业人员，财富管理公司，有购房需求大众
"
11970,财经课程,财经人文,中国“公募基金一哥”——王亚伟的成长经历,翟进,"

 课程亮点

◆ 阐述了王亚伟的成长经历

	 

 你将获得

◆ 了解到王亚伟从股票投资“门外汉”到“明星基金经理”的传奇经历

	 

 课程内容

	王亚伟的成长经历：

◆ 学习期

◆ 职业初期

◆ 职业辉煌期

	 

 适合人群

◆ 各类持证人，投资者
"
11247,财经课程,保险实务,非常时期（三）家庭保险规划之道与术,孔志军,"

	课程亮点：

	• 保险从业人员必选课程，教你如何建立信任感，用专业赢取客户；

	• 非常时期的保险规划策略与方法，为客户保驾护航。

	 

	你将获得：

	• 客户沟通技巧

	• 家庭保险规划方法

	 

	课程内容：

	保险营销过程中我们的营销人员到底怎样做才能获得客户的信任呢？

	如何进行保险营销的导入？

	在家庭理财规划中保险应该怎样进行规划？

	人生何处无保险，在非常时期又该如何进行保险规划？

	孔老师会在本节课程中给大家答案。

	 

	适合人群：

	• 各类持证人，银行客户经理，保险从业人员，财富管理公司，理财大众

	 
"
10823,银行业务,其他,瑞士银行不再为客户保密，6.8万亿美元的主人们即将揭晓,其他,"

    当瑞士银行不再为客户保密会怎样？瑞士联邦税务管理局发布公告，与合作方共享金融账户信息，今后纳税人是否如实申报海外账户，将得以查证。一向以私密性高著称的瑞士银行，为何作出历史性让步？


    本期精彩内容不要错过！

"
10509,财经课程,财经人文,中国茶起源与分类,其他,"
浓茶解烈酒，淡茶养精神，花茶和肠胃，清茶滤心尘，茶之德也；乌龙大红袍，黄山素毛峰，南生铁观音，北长齐山云，东有龙井绿，西多黄镶林，茶之生也；茗品呈六色，甘味任千评，牛饮可解燥，慢品能娱情，茶之趣也。本课程由名儒茶道资深讲师讲授中国茶文化的起源和六大茶类的茶叶、茶色、茶味等知识，无论在工作还是生活中，饮一杯茶，调理身体、放松心情。目录一、中国茶文化起源二、中国茶分类三、四季饮茶常识
"
11715,财经课程,法律实践,配偶身份与婚姻,刘东华,"

	课程亮点：

	• 解读配偶身份的“法定性”

	• 明晰结婚、离婚与配偶身份消灭的法定条件与手续

	• 深入理解“配偶权”及派生权益与夫妻之间相互依存、生死相托的紧密关系

	 

	你将获得：

	• 了解与掌握配偶身份与婚姻的关系

	• 全面认识婚姻缔结的法定条件与手续

	• 认知与理解婚姻终止的几种情形

	• 了解配偶权及其派生权益要点

	 

	课程内容：

	配偶身份是严肃的法律事实，其确立、存续与终止的条件、程序与涉及的权利义务受到法律规则的调整。

	本节课程为《婚姻配偶法律关系课程》的第一讲，共分五点，即，

	配偶身份“法定”；

	配偶关系确立：结婚；

	配偶关系解除：离婚；

	配偶关系消灭：死亡、宣告无效、宣告撤销 ；

	配偶身份的效力与配偶权。

	 

	适合人群：

	• 各类持证人，私人银行家，理财从业人员，普通民众
"
11636,财经课程,投资分析,疫情如何影响人们的投资决策和投资心理,刘恋,"

	课程亮点：

	• 回顾历史，解读并总结规律

	• 虽然疫情给经济造成短期内的重创，但某些行业却以疫情为契机，存在投资机会

	• 疫情影响下如何对理财规划和理财观念迭代升级

	 

	你将获得：

	•通过历史总结规律，增长投资经验

	 

	课程内容：

	2019年底，突发重大疫情像一个暂停键一样暂停了人们的正常生活和社会的正常生产，随后公布的经济数据表明疫情对短期内的经济产生了显著影响。

	随着疫情在国外的超预期蔓延，人们暂时得到缓解的焦虑又卷土重来，金融市场表现出历史性波动。

	根据经验来看，凡是在社会群体性恐慌事件中做出的决策大都是非理性的，因为对信息的解读和专业判断并不是每个人都能做到。

	在这一时刻，我们更应该从常识和事物规律出发，客观认识疫情及其对经济的影响，并由此识别出某些行业未来的投资机会，借疫情反思以往家庭理财观念的不足之处，进行迭代升级。

	 

	适合人群：

	• 各类持证人以及投资者
"
11367,财经课程,投资分析,新《证券法》：注册制时代，激活资本市场活力,张兴,"

	课程亮点：

	• 《证券法》的历史梳理,理清《证券法》的过去，以及新《证券法》经历的修订过程

	• 丰富的案例和数据支撑，更加清晰明白的讲述新《证券法》对各方的影响

	• 结合当下新冠疫情等现象，理性分析，并分享投资机会

	 

	你将获得：

	• 了解我国《证券法》的历史

	• 了解新《证券法》实施的必然性

	• 投资者如何更快的适应新《证券法》改革后的市场变化

	 

	课程介绍：

	新《证券法》将于2020年3月1日起施行，这标志着中国资本市场发展进入了一个新的历史阶段。

	本次课程将详述新《证券法》出台的背景、革新之处以及对资本市场中各主体的影响，

	以期让各位学员了解认识新《证券法》，

	以便于更快的适应新《证券法》实施后的市场变化，捕捉可能的投资机会。

	 

	适合人群：

	• 各类持证人,银行客户经理,保险从业人员,财富管理公司,理财大众

	 
"
11679,财经课程,宏观经济,你需要知道的国内外六大经济会议,雷振妹,"

	课程亮点：

	• 透过历史会议情况了解各项具体会议内容

	• 结合资本市场，从投资角度聚焦会议要点

	 

	你将获得：

	• 了解各项会议的基本内容

	• 了解各项会议所传递的重要讯息

	 

	课程内容：

	每年国内外涉及经济工作的会议众多，这里主要介绍我们需要要关注一些重量级经济会议。

	包括国内重要的：两会、中央经济工作会议、全国金融工作会议、中共中央政治局会议；

	国外重要的：美联储议息会议、欧洲央行货币政策会议。

	以上国内重量级的经济会议，通常涉及国家层面关于目前经济形式的判断、未来经济工作的重点、经济政策的导向等等，该课程主要围绕会议的运行、议程、目的等方面进行介绍，希望在了解各项会议基础背景的同时，能够有助于我们更好地聚焦要点，读懂经济会议所传递的重要讯息。

	另外，在关注财经资讯和政策解读的道路上，都离不开“美联储”的魔杖，美联储是如何运作的？除关注美联储是否加息或降息外，美联储议息会议我们还需要关注哪些点？

	希望通过这部分内容的介绍，能够在了解美联储运行机制的基础上，进一步简要分析美联储加息、降息对国内市场的影响；欧元作为世界第二大货币，其货币政策导向也有着举足轻重的作用，在这里我们简要将介绍欧洲央行的运行机制及其货币政策会议关注点。

	 

	适合人群：

	• 各类持证人，理财经理，财富管理公司
"
11460,财经课程,投资分析,理财产品常见讲解途径的措辞逻辑,杜大伟,"

	课程亮点：

	• 理清理财产品讲解的重要逻辑，认识到服务非专业投资者时从“资产管理”到“财富管理”话语体系转换的重要性。

	 

	你将获得：

	• 学会理清理财产品的逻辑

	• 学会深入思考的方式方法

	 

	课程内容：

	本节课老师根据自己多年的工作与创业经验，从具体的产品和业务场景中，提取了讲清楚理财产品逻辑的规律，通过案例和自身的工作经历，将这种深入思考的“逻辑”分享给大家。

	教会大家如何做好财富管理服务的思考，明白和了解逻辑是财富管理业务的CPU，是讲清产品的CPU。

	 

	适合人群：

	• 各类持证人，银行客户经理，保险从业人员，财富管理公司，理财大众
"
11696,财经课程,私人银行,信息透明时代的信托设计,屠卫,"

	课程亮点：

	• 介绍信托的保密性削弱之后，信托设计过程中应采取的新思路

	• 介绍了信托信息透明化进程遇到的阻力及其趋势

	 

	你将获得：

	• 信息透明化时代信托设计的思路

	• 离岸信托信息透明化的阻力和趋势

	 

	课程内容：

	课程介绍了在信托信息保密性被削弱后，从税收、资产保护和传承的角度提出离岸信托的新设计思路；

	介绍了信息透明化进程，尤其是信托的信息透明化进程遭遇的阻力和未来的趋势。

	 

	适合人群：

	• 各类持证人，理财经理，私行经理，银行管理层，财富管理公司，家族办公室
"
11770,财经课程,职业素养,线上获客营销工具分享,孙素丹,"

	课程亮点：

	• 介绍了各种线上获客的工具，线上活动开展的步骤与形式

	 

	你将获得：

	• 线上获客的各种工具

	• 活动策划的步骤与形式

	 

	课程内容：

	线上获客，需要一些必要的营销工具。常用的营销工具可分为APP类、H5页面、小程序等三大类。

	课程对这些工具逐个进行了简单介绍，它们具体包括影约可见\创客贴、手账（包括青柠、时光、Mori等）、一键生成、微商水印相机、Tab、抖音、字说、问卷星\麦客、活动行、印象笔记等。

	工具有了，接下来就是开展（沙龙）活动，具体怎么操作，这里简单分享了几个步骤，然后是活动呈现的形式，包括视频直播、录播和语音等三种形式。

	 

	适合人群：

	• 理财师、销售人员、客户经理
"
10264,银行业务,其他,解密交易银行系列二：落地中国,其他,"

    作为一项综合性公司金融业务，中资银行究竟怎么做才能更好的发展交易银行？是组织架构的构建、管理模式的改善还是专业人才的引进？本期深资讯浅学习继续《解密交易银行》系列，在学习西方成熟经验的基础上，结合实践落地中国。


    精 彩 提 要


    ◆经济转型、供给侧改革等措施，要求中国企业提高资金使用效率，减少“三高”问题，即高存款、高贷款和高利息；


    ◆依托“一带一路”发展战略，中国将形成大批跨国企业，迫切需要中资银行提供一体化的流动性和资本解决方案；


    ◆国有银行和部分股份制银行先后成立交易银行一级部门，帮助中国企业进行资金归集，提供专业化的交易银行服务；


    ◆掌握了企业流动交易数据，交易银行就可以构建一条贸易金融供应链，在企业有需求的时候能够“雪中送炭”。

"
11484,财经课程,法律实践,公司核心三会和公司核心管理人员,魏绍玲,"

	课程亮点：

	• 利用具体案例揭示企业核心机构（三会）的职责与功能

	• 如何管理好公司核心高管

	 

	你将获得：

	• 公司股东（大）会、董事会、监事会的职责

	• 如何合法召开股东（大）会并形成有效决议

	• 股东（大）会决议常见法律纠纷

	• 公司高管人员的资格禁止与行为禁止等

	 

	课程内容：

	公司能够正常运转，首先三会要能够履行职责正常运转，股东（大）会议事规则有效决议一直是法律纠纷的多发区。

	本章节通过对三会的讲解通过具体案例揭示企业的核心机构如何运转。

	另外对企业高管的管理也是企业治理的重要内容，管理好公司就要管理好高管，对这方面魏律师也进行了分析讨论。

	 

	适用人群：

	• 企业实控人、客户经理、高净值人士
"
11648,财经课程,法律实践,强制措施和执行措施的实施,杨建荣,"

	课程亮点：

	• 结合实际案例，讲解获得法律文书的方式及强制执行的措施

	 

	你将获得：

	• 什么是强制措施

	• 什么是执行措施

	• 强制执行工作流程

	 

	课程内容：

	在前面的课程我们已经学了如何申请强制执行，本节课程对强制措施和执行措施进行讲解，讲解强制执行工作的流程。

	通过了前面课程的学习，我们已经掌握获取法律文书的方式，在具体的法律实践中该如何使用，课程中针对案例给出了解答。

	 

	适合人群：

	• 各类持证人，银行客户经理，保险从业人员，财富管理公司，理财大众
"
10219,财经课程,职业素养,商务会议礼仪,其他,"
参加会议已经成了现代职场人士日常工作的基本内容之一，常见的会议有内部培训会、产品说明会、外部推介会等等。无论哪种类型的会议，基础的会议礼仪都大同小异。在参加会议时，准备工作有哪些？如何做才算是一名合格的听众？需要发言时，怎样做才算是彬彬有礼？作为会议主持人时，应该考虑什么细节？注意哪些禁忌？课程首先简单介绍了参加会议的基本要求，包括着装得体、按时出席和“小名片，大学问”等；接下来是作为会议发言人应该注意的礼仪要求：上下场风度、规范的手势、恰当的眼神和互动技巧；然后是会议主持人的礼仪规范：要关注形象仪态、如何邀请发言和特殊情况处理；最后列举了会议十忌和举止禁忌。相信在学习了这门课后，会对大家的工作有所帮助。目录一、参加不同会议要求二、发言礼仪（座位/演讲台）三、会议支持人的礼仪四、他人发言的应对礼仪五、会场举止礼仪禁忌
"
11607,财经课程,职业素养,销售系列课,杨宁昱 CoCo,"

	课程亮点：

	• 销售技巧全面讲解

	• 基金销售和保险销售讲解

	 

	课程内容：

	• 成功进行客户开发的要素

	• 客户开发技巧

	• 基金销售和保险销售

	 

	适合人群：

	• 理财经理、银行柜员、私人银行客户经理、其他金融销售岗员工

	 

注：本课程可申报AFP\CFP\EFP\CPB继续教育11学时，可申报CTP继续教育9学时
"
11818,财经课程,投资分析,上市公司财务指标解读系列,雷振妹,"

	课程亮点：

	• 精选关键财务指标，结合上市公司案例进行讲解

	• 财务视角看上市公司最新焦点问题

	 

	你将获得：

	• 了解各项指标的基本内涵

	• 了解各项指标在公司报表分析中的侧重点

	• 识别报表中存在的典型风险特征，规避雷区

	 

	课程内容：

	财务报表是我们了解企业财务状况、经营成果的一个重要且便捷的渠道，透过财务报表我们可以了解到企业的经营模式、竞争优势等等。而由于一些资产在会计处理上存在着较大的管理层主观性，财务报表往往容易被“修饰”，因此我们在查看企业财务报表时则需要带着“找茬”的心态去分析企业财务报表的可靠性。

	那么要如何正确理解公司的财务报表？如何识别报表中的问题？如何能够避免踏入雷区？

	每个财务指标都有不同的侧重点，本课程选取了一些关键财务指标结合上市公司案例进行专项分析，以从不同维度增加对企业财务状况的认识。

	包括：

	ROE——投资中最基础也最关键的指标，巴菲特曾说，公司经营业绩最佳衡量标准，选公司不论规模，只论ROE大小；

	商誉——最有可能爆发风险的指标；

	研发费用——科技创新的体现；

	现金流——企业可持续经营的血液；

	往来款——企业利润调节的高频对象……

	具体指标的介绍上，将结合一些具有代表性的上市公司案例进行分析，以在了解各项指标基本内涵的同时，能够关注到每个指标在财务分析中的作用，能够更有针对性去分析企业财务报表所传递出的讯息。

	 

	适合人群：

	• 各类持证人，理财经理，投资人
"
11089,财经课程,银行业务,金融科技与其在财富管理中的应用,姚鑫,"
随着科学技术的不断进步，科技对金融的影响也越来越大，金融科技逐渐成为时下最热门的行业之一。这门课程首先介绍了金融科技如何理解，并从整体的角度较全面的介绍了金融科技的历史、特征、模式、发展与本质，并简述了金融科技的各个前沿支撑技术与商业模式。目录：1、金融科技的定义2、金融科技的关键支撑技术3、金融科技与财富管理
"
10801,保险实务,其他,百万医疗险的诱惑,王雅楠,"
百万医疗险成“新晋网红”，背后是否暗藏玄机？传说中的极高性价比靠不靠谱？百万医疗险到底值不值得买？ 本期将与您分享风靡互联网的短期医疗险。一、百万医疗险产品的吸引眼球之处．低保费、高保额．投保年龄高．购买渠道方便二、百万医疗险背后的那些细节.“连续投保”和‘保证续保”是两个完全不同的概念．算一算百万医疗险价格真的很便宜吗？．百万医疗险能替代重疾险么？．百万医疗险的理赔无论选择什么产品，一定要先了解保障范围，看清免责条款，不盲目跟风购买。结合自身需求，选择多险种组合，全面保障风险。本期就与您分享到这里，我们下期再见。
"
